generation, w1, w2, w3, w4, w5, w6, w7, w8, w9, latency
1, -1.977844215587553, 0.624598507750209, 0.16164283605388155, 0.30467815616316746, 0.7841982676917454, 0.3161249767813695, 1.3378981245159922, -1.266055394821072, 0.1456633370511663, 1349.5151907190505
1, 0.09572329046479482, -0.5691177001855966, -0.4179244170928317, -0.18409091200458758, 0.2975830559000359, -0.9421914955485631, -1.1626118482175947, 0.03612545987350413, -2.7699266376461615, 1098.1261955408263
1, -0.3660496331895393, -0.6558608702397565, -0.9400269774447852, 0.04550672036582152, 1.0675738507737123, -0.1569778579878189, -0.5790878439067798, 2.3151543472448566, 1.1057207174539225, 1492.5612988460616
1, 1.2814613470851035, -0.038605909730058514, -0.2226178027734839, -1.6610256316767755, -0.401749613457241, -0.5252961036369117, -1.8335472172469383, 1.74871273523716, 0.32321270481200653, 1831.3561784008832
1, -0.4795804757651338, 1.1990475101838087, 0.7095709595673554, -1.1209846120331575, 0.3030119667368729, 0.39404179180673643, 1.4827303804768874, -0.4116112226645184, -1.6695066633723292, 1778.0436386918452
1, -1.204683043626284, -1.8314579508639244, 0.012908528893322304, -0.362824768698925, -1.5899275314092305, -0.0736150310938668, -0.3440584319150276, 1.0430989808324613, -0.10312045135779715, 438.1844776515999
1, -0.10219030955764272, -0.5676462604512506, -0.4720093282638306, 0.709775152884881, 1.5127207652561185, 0.015273397409244752, -0.6609641370413297, -0.302068866550218, -1.4877029713455379, 1851.689748333689
1, 1.0838852891849762, 0.14170012959937484, -0.8756993016361522, -0.9717346702667622, -0.003170949711247228, -0.8825016264588001, 0.3997459914380704, -1.5893459710176019, 0.8076215776422382, 1663.469184120719
2, -0.7213321669601234, -0.32288640446118716, 0.29345053375748664, -0.38754905774321424, 0.6701708927386419, 0.4386931976586642, -0.8028726685740983, -0.6244191287333513, -1.987725393884057, 1743.8226455343327
2, -1.1607887581626348, 0.3783672120257995, -0.5497321147964367, 0.508136301901794, 0.4116104308531394, -1.0647597164258578, 0.9781589448724959, -0.6055108062142166, -0.6365379067109384, 1481.9416604878602
2, 0.8473021960043525, -0.5245218321554932, -1.1116009411984205, -1.2029104134271809, 1.6229705875371865, -0.17940645353839568, -0.5660151959654235, 2.123661831605457, 0.2878303843501504, 1735.4699503660872
2, 2.3935714759230486, 0.8837598350930367, -0.08566009764649966, -1.2899965113498086, 0.3228313931934563, 0.05542310777371107, -0.37535546033812556, -0.03844608314816657, -0.39776495652469107, 1.4969453155136425
2, -1.3495321609197122, -0.5022211148445626, 0.6940711201582492, -0.23725328644281263, 0.29760871149101814, 0.3021053476523914, 1.5110011316133871, -0.4527475118450992, -1.0491275523670627, 522.1518596107474
2, -1.6593954661937627, -1.186911622513766, -0.010511848031910931, 0.21045008189957493, -1.4929515517699148, -0.6727118997003818, 0.6111585531953115, 1.7100216776578856, 0.4863819389851002, 426.20325336154264
2, -0.6137960448055995, -0.6554908380812572, -0.4738104169423261, -1.132415199577117, -0.6042754014139643, 0.3589720869907334, -0.36568123278507103, -0.2507122694446291, 0.9882389997048038, 1604.760530016163
2, 1.595491024432933, 0.22954470722938142, -0.8738982129576567, 0.8704556821952358, 2.1138252169588356, -1.2262003160402888, 0.10446308718181169, -1.6407025681231908, -1.6683203934081032, 1854.6333388126213
3, 0.30635443738801715, 0.8820170120974535, -0.5996415779787867, 0.44283177818202935, 0.868613810258218, -0.09717880272484988, 1.3723173367153811, -1.282642506673562, -2.84553251036713, 1639.0423170933268
3, -2.1884753625107756, -0.8265362045328412, 0.34335999693983654, -0.32224453402344944, 0.21316751333356332, -0.5288877160423436, -1.1970310604169836, 0.052712571725994375, 0.22126920977213466, 583.1800749150642
